title,artist,composer,lyricist,dates
Tell Him,Celine Dion & Barbra Streisand,"Walter Afanasieff, David Foster, Linda Thompson-Jenner","Walter Afanasieff, David Foster, Linda Thompson-Jenner",2007-03-01
Thanks!,GAM,つんく,つんく,2007-03-01
This Love (BLOOD+ ED),アンジェラ・アキ,アンジェラ·アキ,アンジェラ·アキ,2007-03-01
This Time I'll Be Sweeter,Angela Bofill,"Pat Grant, Gwen Guthrie","Pat Grant, Gwen Guthrie",2007-03-01
To me,安全地帶,玉置浩二,松井五郎,2007-03-01
TRY AGAIN (マクロス 7 OST),Fire bomber,福山芳樹,K.INOJO・福山恭子,2007-03-01
UFO,ピンク・レディー,都倉俊一,阿久悠,2007-03-01
UNTITLED,Simple Plan,"BOUVIER PIERRE,COMEAU CHARLES ANDRE","BOUVIER PIERRE,COMEAU CHARLES ANDRE",2007-03-01
Unwritten,Natasha Bedingfield,"N. Bedingfield, D. Brisebois, W. Rodriques","N. Bedingfield, D. Brisebois, W. Rodriques",2007-03-01
Voyagers,平原綾香,内池秀和,平原綾香,2007-03-01
Way Back Into Love(Music & Lyrics OST),Hugh Grant . Drew Barrymore,ADAM SCHLESINGER,ADAM SCHLESINGER,2007-03-01
Where Am I,MC Sniper,김정유,김정유,2007-03-01
You & I,장나라,윤재상,"서하나,윤재상",2007-03-01
You Know My Name,Chris Cornell,"ARNOLD DAVID, CORNELL CHRIS","ARNOLD DAVID, CORNELL CHRIS",2007-03-01
You(ひぐらしのなく頃に OP),M.Graveyard,M.Graveyard,M.Graveyard,2007-03-01
あなたがいた森(Fate/stay night ED),樹海,Yoshiaki Dewa,Manami Watanabe,2007-03-01
おさらば東京,三橋美智也,中野忠晴,橫井 弘,2007-03-01
どうにもとまらない,山本リンダ,都倉俊一,阿久悠,2007-03-01
アカツキの詩,スキマスイッチ,大橋卓弥・常田真太郎,大橋卓弥・常田真太郎,2007-03-01
アタック! ギャグマンガ日和(ギャグマンガ日和 OP),うえだゆうじ,山本はるきち,増田こうすけ,2007-03-01
アニメじゃない ~夢を忘れた古い地球人よ~(機動戦士ガンダムΖΖ OP),新井正人,芹澤廣明,秋元康,2007-03-01
コッペリアの柩(NOIR OP),ALI PROJECT,片倉三起也,宝野アリカ,2007-03-01
サンキュー (BLEACH ED),HOME MADE 家族,KURO・MICRO・DJ U-ICHI・TAKAHIRO WATANABE,KURO・MICRO・DJ U-ICHI,2007-03-01
スケッチスイッチ(ひだまりスケッチ OP),"阿澄佳奈,水橋かおり,新谷良子,後藤邑子",前澤寬之,秋乃零斗,2007-03-01
ヒカリへ(ワンピース OP),The Baby Stars,田中明仁,田中明仁,2007-03-01
ホットタイム,misono,阿部靖広,misono,2007-03-01
モザイクカケラ(コードギアス 反逆のルルーシュ ED),SunSet Swish,石田順三,石田順三,2007-03-01
ユーフォリア(ARIA The NATURAL OP),牧野由依,窪田ミナ,河井英里,2007-03-01
ワルツ (ハチミツとクローバー ED),スネオヘアー,渡辺健二,渡辺健二,2007-03-01
千の夜をこえて (BLEACH OST),Aqua Timez,太志,太志,2007-03-01
君にジュースを 買ってあげる(ケロロ軍曹乙 OP),グループ魂,富澤タク,宮藤官九郎,2007-03-01
君に贈る歌,小池徹平,小池徹平,小池徹平,2007-03-01
恋ing,モーニング娘。,つんく,つんく,2007-03-01
手をつないで(獣王星 ED),ユンナ,mo'doo-,佐藤永麻,2007-03-01
深海の孤独 (機動戦士ガンダム SEED DESTINY OST),桑島法子,梶浦由記,梶浦由記,2007-03-01
牙狼~Sav ior in the Dark,JAM Project,影山ヒロノブ,影山ヒロノブ,2007-03-01
空が泣くから,ENDLICHERI☆ENDLICHERI,ENDLICHERI☆ENDLICHERI,ENDLICHERI☆ENDLICHERI,2007-03-01
笑顔YESヌ-ド,モーニング娘。,つんく,つんく,2007-03-01
純恋歌,湘南乃風,湘南乃風,湘南乃風,2007-03-01
鋼の魂 (スーパーロボットスピリッツ CM),"水木一郎,影山ヒロノブ",渡邊 宙明,なかの★陽,2007-03-01
魔神見参!! (マジンカイザー OST),JAM Project,影山ヒロノブ,影山ヒロノブ,2007-03-01
가르쳐줘요,서인영,정연준,정연준,2007-03-01
가지마가지마,상상밴드,Showgy,VENNY,2007-03-01
감사,김동률,김동률,김동률,2007-03-01
고백할 꺼야,Mad Rapper,외국곡,Mad Rapper,2007-03-01
그 언젠가는 (유학),김현철,"김현철,권순관","김현철,권순관",2007-03-01
그녀를 사랑하지마,이효리,조영수,안영민,2007-03-01
그 댄 나의 가장 큰 선물이 죠(에이틴 OST),"심태윤,정의철,전혜진",심태윤,심태윤,2007-03-01
그림자,심신,이주호,이주호,2007-03-01
금연송,Bluewitch,reliese,바른손카드,2007-03-01
기름과 물처럼 우린 섞일 수 없는 운명,다이나믹듀오&화요비,조영수,"최자,개코,안영민",2007-03-01
깊은 밤을 날아서,박혜경,이영훈,이영훈,2007-03-01
나니까,T(윤미래),윤일상,김이나,2007-03-01
나쁜 사람,SAT,김형준,이상백,2007-03-01
나야 나,박수정,박현진,정월하,2007-03-01
난 달라,After Rain,김한범,정진환,2007-03-01
남자가 사랑을 버리는 이유,먼데이키즈,김미선,"윤경,CHARLIE BROWN",2007-03-01
남자도..어쩔 수 없다,에반,"ADAM ALVERMARK,DANIEL METRYEON","ADAM ALVERMARK,DANIEL METRYEON",2007-03-01
내 사랑,모세,홍정수,정호현,2007-03-01
너는 눈물이다,레디오,김성태,강우경,2007-03-01
너를 원해,서인영,정연준,정연준,2007-03-01
너의 후회(마이러브 OST),신현호,곽영준,류지은,2007-03-01
눈물도 미안해서,황보,오승은,이희승,2007-03-01
눈물 젖은 빵,고영준,정의송,정의송,2007-03-01
다시 내 곁으로,에즈원&손호영,강화성,AND,2007-03-01
단 하나의 사랑,최정민,김동영,"김동영,김수연",2007-03-01
달콤한 복수,멜로브리즈,박상훈,박상훈,2007-03-01
당신의 여자,다윤,김수환,정동진,2007-03-01
독백,라임버스(Feat.클래지콰이),박정철,김민수,2007-03-01
라면송,"방대식,TULA",방용석,김주희,2007-03-01
로꾸거!!!,슈퍼주니어-T,윤명선,윤명선,2007-03-01
말로 할 수 없는 말,현진영,최영호,최영호,2007-03-01
모든 토요일,캐스커,이준오,이준오,2007-03-01
미운오리새끼,MC THE MAX,KOUMI HIROSE,강은경,2007-03-01
미치도록,장성민,강원석,강원석,2007-03-01
미치도록,투가이스,김민진,김민진,2007-03-01
반성문,김건모,김건모,김태윤,2007-03-01
봄이 여오라,MC Sniper(Feat.유리),김정유,김정유,2007-03-01
비밀번호 486,윤하,황찬희,휘성,2007-03-01
비행 소녀,마골피,윤명선,윤명선,2007-03-01
삐삐 웨딩송,상상밴드,Showgy,VENNY,2007-03-01
사랑이 최고,박진선,조만호,정현숙,2007-03-01
사랑이온다,신계행,민재홍,민재홍,2007-03-01
사생결단,노라조,김원,이영준,2007-03-01
삼각관계,강진,이호섭,김병걸,2007-03-01
선곡표,에픽하이,최지호,"이선웅,최진",2007-03-01
선인장,JUST,민명기,민명기,2007-03-01
세상의 중심에서 사랑을 외치다,더 크로스(Feat.소찬휘),이시하,이시하,2007-03-01
손바닥(그 사람이 기다리는 그 사람),Dave & 태사비애,한성호,이희승,2007-03-01
수취인 불명,프리스타일(Feat.장한이),최지호,최민호,2007-03-01
스리살짝,김연숙,임강현,정인,2007-03-01
신데렐라,배치기,김정유,"이기철,정무웅",2007-03-01
싱글즈,Girl,김성하,김성하,2007-03-01
쌈마송,신인영,김희빈,조재윤,2007-03-01
아나요(눈부신 날에 OST),서신애&이지훈,안정훈,김이나,2007-03-01
어린 날의 기억(외과의사봉달희 OST),SS501,손무현,김우디,2007-03-01
어쩌다가,손호영&예인,이한민,"이한민,전애영",2007-03-01
연인과의 거리,"아웃사이더(Feat.Brown sugar,샛별)",김재진,"신옥철,이정훈",2007-03-01
왼쪽 가슴,K.Will,박진영,박진영,2007-03-01
우리 모두 웃어요,현울림중창단,박준식,김종상,2007-03-01
우주소년 아톰(우주소년 아톰-A stro Boy OST),Som2,안길웅,박준영,2007-03-01
이별살이,린,휘성,휘성,2007-03-01
이별 앓이,Tim,김도훈,강은경,2007-03-01
이별을 말하다,아이,이승환,윤경,2007-03-01
이젠 너에게 할 수 없는 말,Papain,류기훈,류기훈,2007-03-01
이젠 꽃이 보인다,김종환,김종환,김종환,2007-03-01
이 차선 다리(Rock Ver.)(복면달호OST),차태현,김민진,이성훈,2007-03-01
일단 뛰어(일단 뛰어 OST),얀,이지용,장혁수,2007-03-01
잊었니,T(윤미래),ANN1,Tiger JK,2007-03-01
잔소리,이효리,김도훈,차은택,2007-03-01
죽어도 갖지 못할 사랑,4-COS,최남욱,하해룡,2007-03-01
지붕 위의 바이올린,프라이머리스쿨,최동훈,"이재현,정현일",2007-03-01
질러!!,붐,김건우,박장근,2007-03-01
차라리,이선일,이현승,김현아,2007-03-01
천년 동안,헤라,김정욱,박대홍,2007-03-01
첫 차,슈퍼주니어-T(Feat.방실이),신상호,신상호,2007-03-01
콩콩콩,김덕희,김덕희,김덕희,2007-03-01
톡!톡 !톡!,이효리,"김도훈,PJ",최갑원,2007-03-01
피터팬의 꿈,아이스베리,허지호,허지호,2007-03-01
하나마나송,무한도전,"FARIAN FRANK,JAY FRED","FARIAN FRANK,JAY FRED",2007-03-01
하루살이,BMK,이승환,조은희,2007-03-01
해뜰날(Euro Mix Ver.),박상철,신대성,송대관,2007-03-01
해피송,YUKI,MAKI,바른손카드,2007-03-01
허수아비,김건모,황찬희,김태윤,2007-03-01
허풍선,배치기,이명재,"이기철,정무웅",2007-03-01
황진이,박상철,박현진,한솔,2007-03-01
흔들어,빅뱅,"G-DRA,용감한형제",G-DRA,2007-03-01
...합니다,이기찬,이준호,윤경,2007-04-01
Allegro Cantabile (のだめカンタービレ OP),SUEMITSU&THE SUEMITH,末光篤,末光篤,2007-04-01
Anywhere for you,Backstreet Boys,"BAKER GARY, PERRY WAYNE","BAKER GARY, PERRY WAYNE",2007-04-01
Baby can I hold you tonight,Boyzone,Tracy Chapman,Tracy Chapman,2007-04-01
Boulevard,Dan Byrd,"CHILAREN TOMIS ,BYRD DAN","CHILAREN TOMIS ,BYRD DAN",2007-04-01
Brand New Breeze(金色のコルダ OP),カノン,カノン,カノン,2007-04-01
Break It,카라,한상원,이동수,2007-04-01
Break it to me gently,Angela Bofill,"Doug Frank, Doug James","Doug Frank, Doug James",2007-04-01
BUT,倖田來未,Tommy Henriksen,Kumi koda,2007-04-01
CHU-LIP,大塚愛,愛,愛,2007-04-01
Clim ax Jump,AAA DEN-O form,鳴瀬シュウヘイ,藤林聖子,2007-04-01
Cosy in the rocket(Grey`s anatomy OST),Psapp,"Carim Clasmann, Galia Durant","Carim Clasmann, Galia Durant",2007-04-01
Cry,비바소울(Feat.하동균),김주완,"박성용,김주완",2007-04-01
Deep,Binocular,RUDOLF KEVIN,RUDOLF KEVIN,2007-04-01
Diary,Bread,David Gates,David Gates,2007-04-01
Don't cry out loud,Angela Bofill,"Peter Allen, Carole Bayer Sager","Peter Allen, Carole Bayer Sager",2007-04-01
Emotion(機動戦士ガンダム SEED Character Song),田中理恵,鈴木‘Daichi’秀行,清水しょうこ,2007-04-01
Escape from The City(Sonic Adventure 2),"Ted Poley, Tony Harnell","Ted Poley, Jun Senoue","Ted Poley, Jun Senoue",2007-04-01
Everytim e I close my eyes,Babyface,-,-,2007-04-01
Father and son,Boyzone,Cat Stevens,Cat Stevens,2007-04-01
Fly Away(쿵야쿵야OST),SS501,"이준오,윤석준","이준오,윤석준",2007-04-01
Funky Dance(헬로!애기씨 OST),크라잉넛,유해준,한경록,2007-04-01
Get Show,트랜스픽션,"전호진,최희준","전호진,최희준",2007-04-01
Hurt,Christina Aguilera,"Christina Aguilera, Linda Perry, Mark Ronson","Christina Aguilera, Linda Perry, Mark Ronson",2007-04-01
I finally found someone,Bryan Adams & Barbra Streisand,"Bryan Adams, Marvin Hamlisch, Robert John ""Mutt"" Lange, Barbra Streisand","Bryan Adams, Marvin Hamlisch, Robert John ""Mutt"" Lange, Barbra Streisand",2007-04-01
I need you,America,Gerry Beckley,Gerry Beckley,2007-04-01
I 'm Here,伊藤由奈,Kazuhiro Hara,Kei Noguchi,2007-04-01
If(마녀 유희 OST),빈,오준성,"오준성,서재혁",2007-04-01
Immortality,Celine Dion,"Barry Gibb, Maurice Gibb, Robin Gibb","Barry Gibb, Maurice Gibb, Robin Gibb",2007-04-01
Island In The Sun,Weezer,Rivers Cuomo,Rivers Cuomo,2007-04-01
Isn't it a wonder,Boyzone,"BRANNIGAN MARTIN SEAN, HEDGES RAYMOND GEORGE, KEATING RONAN PATRICK JOHN","BRANNIGAN MARTIN SEAN, HEDGES RAYMOND GEORGE, KEATING RONAN PATRICK JOHN",2007-04-01
It's true,Backstreet Boys,"Andreas Carlsson, Max Martin, Kevin Richardson","Andreas Carlsson, Max Martin, Kevin Richardson",2007-04-01
Jelly Pink,가이즈,김기현,야유,2007-04-01
Just another woman in love,Anne Murray,"W Mallette, Pat Ryan","W Mallette, Pat Ryan",2007-04-01
Kiss ing U,린,윤지웅,윤경,2007-04-01
Lost without your love,Bread,David Gates,David Gates,2007-04-01
Meet again,林原めぐみ,たかはし ごう,MEGUMI,2007-04-01
Metamorphoze (劇場版 機動戦士Zガンダム -星を継ぐ者- OST),Gackt,Gackt.C,Gackt.C,2007-04-01
One m ore time One m ore chance(映画'秒速 5センチメ-トル' OST),山崎まさよし,山崎将義,山崎将義,2007-04-01
OVERLAP(遊☆戯☆王デュエルモンスターズ OP),Kimeru,渋谷郁央,Kimeru,2007-04-01
Pay Day,T(윤미래),Double Dragon,타이거 JK,2007-04-01
Perseus,島谷ひとみ,迫茂樹,BOUNCEBACK,2007-04-01
Pintos,몽구스,"김준수,박희정,김준기",김준수,2007-04-01
Prison Break Anthem(Prison Break OST),Kaye Styles,"DJAWADI, RAMIN","DJAWADI, RAMIN",2007-04-01
Retu rns,MC THE MAX,임형빈,안성일,2007-04-01
Sandra,Barry Manilow,"Enoch Anderson, Barry Manilow","Enoch Anderson, Barry Manilow",2007-04-01
SEVEN YEARS,Norah Jones,Lee Alexander,Lee Alexander,2007-04-01
She's Always A Woman,Billy Joel,Billy Joel,Billy Joel,2007-04-01
Solitaire,Carpenters,"Phil Cody, Neil Sedaka","Phil Cody, Neil Sedaka",2007-04-01
Speechless,City Boy,"Mason, Lol Mason, Slamer, Thomas, Max Thomas, Michael Ward","Mason, Lol Mason, Slamer, Thomas, Max Thomas, Michael Ward",2007-04-01
Success(히트OST),슈퍼주니어,"박준수,최성권","권윤정,심재희",2007-04-01
Sweet Emotion,Aerosmith,"Tom Hamilton, Steven Tyler","Tom Hamilton, Steven Tyler",2007-04-01
Teardrop(Prison Break OST),Massive Attack,"DEL NAJA ROBERT,FRASER ELIZABETH DAVIDSON,MARSHALL GRANTLEY EVAN,VOWLES ANDREW LEE ISAAC","DEL NAJA ROBERT,FRASER ELIZABETH DAVIDSON,MARSHALL GRANTLEY EVAN,VOWLES ANDREW LEE ISAAC",2007-04-01
Thank You 내 사랑,필주,"김선민,김경범",김선민,2007-04-01
That's what love is for,Amy Grant,"Amy Grant, Mark Muller, Michael Omartian","Amy Grant, Mark Muller, Michael Omartian",2007-04-01
The way it used to be,Engelbert Humperdinck,"Gianni Argenio, Francesco Cassano, Corrado Conti, Roger Cook, Roger Greenaway","Gianni Argenio, Francesco Cassano, Corrado Conti, Roger Cook, Roger Greenaway",2007-04-01
To Be,MC Sniper,이명재,김정유,2007-04-01
Two less lonely people in the world,Air Supply,"Howard Greenfield, Ken Hirsch","Howard Greenfield, Ken Hirsch",2007-04-01
way to heaven,上戸彩,平田祥一郎,Shoko Fujibayashi,2007-04-01
We all fall in love sometimes,Elton John,"Elton John, Bernie Taupin","Elton John, Bernie Taupin",2007-04-01
"What 's up, people (Death Note 2 nd OP)",Maximum The Hormone,マキシマムザ亮君,マキシマムザ亮君,2007-04-01
When you say nothing at all,Alison Krauss,"Paul Overstreet, Don Schlitz","Paul Overstreet, Don Schlitz",2007-04-01
Who let the dogs out,Baha Men,Anselm Douglas,Anselm Douglas,2007-04-01
You can do magic,America,Russ Ballard,Russ Ballard,2007-04-01
You decorated my life,Kenny Rogers,"Debbie Hupp, Bob Morrison","Debbie Hupp, Bob Morrison",2007-04-01
YOU SHOULD BE DANCING,Bee Gees,"Barry Gibb, Maurice Gibb, Robin Gibb","Barry Gibb, Maurice Gibb, Robin Gibb",2007-04-01
You& I(이 누야샤 1기 엔딩),"김문신,정여진",방용석,김주희,2007-04-01
You've lost that loving feeling,Daryl Hall & John Oates,"Barry Mann, Phil Spector, Cynthia Weil","Barry Mann, Phil Spector, Cynthia Weil",2007-04-01
Your world and my world,Albert Hammond,Albert Hammond,Albert Hammond,2007-04-01
また明日!! (桜蘭高校ホスト部 OST),桜蘭高校ホストクラブ,新屋　豊,松藤　量平,2007-04-01
仮面舞踏会,少年隊,筒美京平,ちあき哲也,2007-04-01
卒業,岩男潤子,HALNEN,岩男潤子・酒井ミキオ,2007-04-01
大事な宝箱 (マーメイドメロディー ぴちぴちピッチ ED),中田あすみ,小林信吾,ポリン,2007-04-01
希望峰(スパイラル～推理の絆～OP),Strawberry JAM ,あき,Strawberry JAM,2007-04-01
星をめざして,NEWS,Peter Bjorklund・Johan Sahlen・Claes Andreasson,なかにし礼,2007-04-01
茜空,レミオロメン,藤巻亮太,藤巻亮太,2007-04-01
가려진 마음,임주연,임주연,임주연,2007-04-01
가슴 아그만해,MC THE MAX,신인수,양재선,2007-04-01
가슴에 지는 태양(푸른 물고기 OST),JIN SUNG,신인수,윤사라,2007-04-01
가시나무새,SG워너비,조영수,안영민,2007-04-01
거울 앞에서,혜령,김세진,최갑원,2007-04-01
거짓말처럼 기적처럼,이현우,"박성진,이현우",이현우,2007-04-01
검은 행복,T(윤미래),THE QUIETT,타이거 JK,2007-04-01
고마워요,안젤로(Duet.배슬기),조우진,안은진,2007-04-01
고맙습니다(고맙습니다 OST),Hun,오진우,이강희,2007-04-01
국민 여러분,현진우,정원수,박웅,2007-04-01
그녀의 이야기,최예나,안영민,한송이,2007-04-01
그래 이젠,훌리건,Showgy,"훌리건,오혜석,김경수,위수철,정민재",2007-04-01
그리고 별이 되다,나윤선,NIELS LAN DOKY,이규호,2007-04-01
그 사람(히트OST),JM,김석진,김석진,2007-04-01
깊은 밤을 날아서 (영화 '못 말리는 결혼' OST),남규리,이영훈,이영훈,2007-04-01
꼬마-I Cry,윤하,황찬희,김이진,2007-04-01
꽃은 결코 한나비를 위해 피지 않는다,나훈아,나훈아,나훈아,2007-04-01
난 아직 모르잖아요,윤건,이영훈,이영훈,2007-04-01
내 사랑이 가장 아름다웠다는 걸,유영석,유영석,유영석,2007-04-01
내 생각이 날 때까지,한재욱,김민수,박지희,2007-04-01
내 마음의 별,김숙자,김인효,김인효,2007-04-01
너만 있으면...,MC THE MAX,신인수,윤사라,2007-04-01
너의 꿈,마야,D.A.I,D.A.I,2007-04-01
넌 내 꺼야,지선영,오명철,오명철,2007-04-01
눈물이 앞을 가려,더 필름(Feat.박승화),The Film,The Film,2007-04-01
니가 뭘 알아,투가이스,김민진,이성훈,2007-04-01
다행이다,이적,이적,이적,2007-04-01
대관령 길손,박재홍,김교성,반야월,2007-04-01
둥기 당기,김상식,김상길,김상길,2007-04-01
미워도 좋아,별,PJ,최갑원,2007-04-01
바보,송홍섭,송홍섭,송홍섭,2007-04-01
바보니까,R.GIO,양준영,강우경,2007-04-01
